-1.05	-1.07	3
-1.05	-1.01	1
-1.05	-0.91	2
-1.05	-0.85	1
-1.05	-0.79	1
-1.05	-0.77	1
-1.05	-0.61	1
-1.05	-0.41	2
-1.05	-0.35	1
-1.05	-0.31	2
-1.05	-0.19	1
-1.05	-0.13	1
-1.05	-0.11	1
-1.05	-0.09	2
-1.05	0.01	3
-1.05	0.05	2
-1.05	0.07	1
-1.05	0.09	1
-1.05	0.39	2
-1.05	0.47	1
-1.05	0.49	2
-1.05	0.67	2
-1.05	0.85	1
-1.05	0.87	1
-1.05	0.93	1
-1.05	1.29	1
-1.05	1.37	1
-1.03	-1.47	1
-1.03	-1.35	1
-1.03	-1.27	1
-1.03	-1.21	1
-1.03	-1.17	1
-1.03	-1.15	1
-1.03	-1.11	1
-1.03	-1.09	2
-1.03	-1.07	1
-1.03	-1.05	1
-1.03	-0.97	1
-1.03	-0.93	1
-1.03	-0.91	2
-1.03	-0.87	2
-1.03	-0.83	3
-1.03	-0.69	1
-1.03	-0.47	1
-1.03	-0.39	1
-1.03	-0.37	2
-1.03	-0.35	1
-1.03	-0.33	1
-1.03	-0.31	1
-1.03	-0.27	1
-1.03	-0.21	1
-1.03	-0.15	1
-1.03	-0.11	4
-1.03	-0.07	1
-1.03	-0.03	2
-1.03	-0.01	1
-1.03	0.01	2
-1.03	0.05	2
-1.03	0.07	2
-1.03	0.09	1
-1.03	0.15	1
-1.03	0.17	1
-1.03	0.27	1
-1.03	0.37	1
-1.03	0.39	1
-1.03	0.47	1
-1.03	0.53	1
-1.03	0.77	1
-1.03	0.81	1
-1.03	0.99	2
-1.03	1.15	1
-1.03	1.25	1
-1.03	1.39	1
-1.03	1.41	1
-1.01	-1.39	2
-1.01	-1.37	1
-1.01	-1.35	1
-1.01	-1.29	2
-1.01	-1.23	1
-1.01	-1.21	2
-1.01	-1.13	1
-1.01	-1.11	1
-1.01	-1.03	1
-1.01	-0.99	1
-1.01	-0.95	1
-1.01	-0.91	2
-1.01	-0.89	1
-1.01	-0.85	2
-1.01	-0.83	2
-1.01	-0.81	1
-1.01	-0.63	1
-1.01	-0.59	2
-1.01	-0.51	1
-1.01	-0.47	1
-1.01	-0.33	1
-1.01	-0.27	1
-1.01	-0.19	1
-1.01	-0.17	1
-1.01	-0.13	2
-1.01	-0.01	1
-1.01	0.01	1
-1.01	0.03	3
-1.01	0.05	1
-1.01	0.09	1
-1.01	0.11	1
-1.01	0.15	1
-1.01	0.43	1
-1.01	0.47	2
-1.01	0.53	1
-1.01	0.65	2
-1.01	0.69	2
-1.01	0.73	1
-1.01	0.81	1
-1.01	0.91	1
-1.01	1.09	1
-1.01	1.19	1
-0.99	-1.45	1
-0.99	-1.35	2
-0.99	-1.29	2
-0.99	-1.23	1
-0.99	-1.21	1
-0.99	-1.19	1
-0.99	-1.17	1
-0.99	-1.11	1
-0.99	-1.07	1
-0.99	-0.95	1
-0.99	-0.91	2
-0.99	-0.87	1
-0.99	-0.85	2
-0.99	-0.83	2
-0.99	-0.81	3
-0.99	-0.77	1
-0.99	-0.73	1
-0.99	-0.61	1
-0.99	-0.53	2
-0.99	-0.27	1
-0.99	-0.19	1
-0.99	-0.09	1
-0.99	-0.07	1
-0.99	0.01	1
-0.99	0.05	1
-0.99	0.07	4
-0.99	0.17	1
-0.99	0.19	1
-0.99	0.27	1
-0.99	0.29	1
-0.99	0.31	1
-0.99	0.37	2
-0.99	0.53	1
-0.99	0.67	1
-0.99	0.75	1
-0.99	0.79	1
-0.99	1.13	1
-0.99	1.17	1
-0.97	-1.41	1
-0.97	-1.37	2
-0.97	-1.33	1
-0.97	-1.25	1
-0.97	-1.23	2
-0.97	-1.21	1
-0.97	-1.19	1
-0.97	-1.11	1
-0.97	-1.07	1
-0.97	-1.01	1
-0.97	-0.99	1
-0.97	-0.97	1
-0.97	-0.95	1
-0.97	-0.93	1
-0.97	-0.91	1
-0.97	-0.85	1
-0.97	-0.83	1
-0.97	-0.81	2
-0.97	-0.79	1
-0.97	-0.65	1
-0.97	-0.39	1
-0.97	-0.37	1
-0.97	-0.31	2
-0.97	-0.29	1
-0.97	-0.19	1
-0.97	-0.13	1
-0.97	-0.11	1
-0.97	0.01	1
-0.97	0.05	1
-0.97	0.09	1
-0.97	0.11	1
-0.97	0.15	1
-0.97	0.25	1
-0.97	0.27	2
-0.97	0.37	1
-0.97	0.39	1
-0.97	0.47	1
-0.97	0.51	2
-0.97	0.53	1
-0.97	0.65	1
-0.97	1.07	1
-0.97	1.11	1
-0.97	1.35	1
-0.97	1.47	1
-0.95	-1.45	1
-0.95	-1.29	2
-0.95	-1.25	1
-0.95	-1.19	1
-0.95	-1.17	2
-0.95	-1.15	2
-0.95	-1.05	2
-0.95	-1.03	1
-0.95	-0.91	2
-0.95	-0.87	3
-0.95	-0.83	1
-0.95	-0.81	1
-0.95	-0.79	4
-0.95	-0.77	2
-0.95	-0.75	1
-0.95	-0.73	1
-0.95	-0.67	1
-0.95	-0.65	1
-0.95	-0.59	2
-0.95	-0.57	2
-0.95	-0.51	1
-0.95	-0.47	2
-0.95	-0.35	1
-0.95	-0.31	1
-0.95	-0.29	3
-0.95	-0.25	2
-0.95	-0.21	2
-0.95	-0.13	1
-0.95	-0.07	1
-0.95	-0.05	2
-0.95	-0.03	1
-0.95	0.01	1
-0.95	0.05	4
-0.95	0.07	1
-0.95	0.13	2
-0.95	0.15	2
-0.95	0.29	1
-0.95	0.37	3
-0.95	0.43	1
-0.95	0.51	1
-0.95	0.53	1
-0.95	0.55	1
-0.95	0.61	1
-0.95	0.63	2
-0.95	0.85	2
-0.95	0.87	1
-0.95	0.91	1
-0.95	1.01	1
-0.95	1.09	1
-0.95	1.31	1
-0.93	-1.45	1
-0.93	-1.39	1
-0.93	-1.37	1
-0.93	-1.27	1
-0.93	-1.25	1
-0.93	-1.19	1
-0.93	-1.17	1
-0.93	-1.15	1
-0.93	-1.13	1
-0.93	-1.11	1
-0.93	-1.05	2
-0.93	-0.93	1
-0.93	-0.89	1
-0.93	-0.87	2
-0.93	-0.83	1
-0.93	-0.81	4
-0.93	-0.79	1
-0.93	-0.77	2
-0.93	-0.75	1
-0.93	-0.71	1
-0.93	-0.67	1
-0.93	-0.59	1
-0.93	-0.43	1
-0.93	-0.35	1
-0.93	-0.31	1
-0.93	-0.27	1
-0.93	-0.23	1
-0.93	-0.21	1
-0.93	-0.19	2
-0.93	-0.17	1
-0.93	-0.15	1
-0.93	-0.11	2
-0.93	-0.07	1
-0.93	-0.03	1
-0.93	0.01	3
-0.93	0.07	2
-0.93	0.13	1
-0.93	0.15	1
-0.93	0.17	1
-0.93	0.19	1
-0.93	0.21	1
-0.93	0.27	1
-0.93	0.29	1
-0.93	0.39	1
-0.93	0.43	1
-0.93	0.45	1
-0.93	0.47	1
-0.93	0.49	1
-0.93	0.53	1
-0.93	0.65	2
-0.93	0.69	3
-0.93	0.75	1
-0.93	0.77	1
-0.93	0.93	1
-0.91	-1.47	1
-0.91	-1.45	1
-0.91	-1.31	1
-0.91	-1.27	1
-0.91	-1.25	2
-0.91	-1.21	2
-0.91	-1.19	1
-0.91	-1.17	1
-0.91	-1.15	1
-0.91	-1.07	2
-0.91	-1.03	1
-0.91	-1.01	3
-0.91	-0.99	1
-0.91	-0.89	1
-0.91	-0.87	1
-0.91	-0.85	1
-0.91	-0.81	2
-0.91	-0.79	3
-0.91	-0.77	1
-0.91	-0.75	6
-0.91	-0.69	2
-0.91	-0.59	2
-0.91	-0.53	1
-0.91	-0.43	1
-0.91	-0.37	1
-0.91	-0.31	1
-0.91	-0.27	1
-0.91	-0.25	1
-0.91	-0.21	2
-0.91	-0.19	1
-0.91	-0.15	1
-0.91	-0.13	1
-0.91	-0.09	1
-0.91	-0.07	1
-0.91	-0.05	2
-0.91	0.01	1
-0.91	0.03	1
-0.91	0.07	2
-0.91	0.09	2
-0.91	0.15	1
-0.91	0.21	1
-0.91	0.23	1
-0.91	0.29	1
-0.91	0.33	3
-0.91	0.43	1
-0.91	0.51	1
-0.91	0.53	1
-0.91	0.61	1
-0.91	0.71	1
-0.91	0.73	1
-0.91	0.83	1
-0.91	0.89	1
-0.91	0.91	2
-0.91	0.97	1
-0.91	0.99	1
-0.91	1.13	1
-0.89	-1.47	2
-0.89	-1.43	2
-0.89	-1.41	1
-0.89	-1.33	1
-0.89	-1.31	1
-0.89	-1.23	1
-0.89	-1.15	1
-0.89	-1.07	2
-0.89	-1.05	1
-0.89	-0.93	2
-0.89	-0.89	1
-0.89	-0.87	2
-0.89	-0.85	2
-0.89	-0.83	1
-0.89	-0.81	1
-0.89	-0.79	4
-0.89	-0.77	3
-0.89	-0.75	3
-0.89	-0.73	4
-0.89	-0.69	2
-0.89	-0.67	1
-0.89	-0.65	2
-0.89	-0.63	1
-0.89	-0.61	1
-0.89	-0.59	1
-0.89	-0.55	1
-0.89	-0.49	1
-0.89	-0.47	1
-0.89	-0.45	1
-0.89	-0.43	1
-0.89	-0.33	1
-0.89	-0.25	2
-0.89	-0.21	3
-0.89	-0.17	1
-0.89	-0.13	2
-0.89	-0.03	1
-0.89	0.01	2
-0.89	0.03	1
-0.89	0.07	1
-0.89	0.09	1
-0.89	0.11	1
-0.89	0.19	1
-0.89	0.21	1
-0.89	0.29	1
-0.89	0.43	1
-0.89	0.45	1
-0.89	0.49	1
-0.89	0.69	1
-0.89	0.71	1
-0.89	0.81	1
-0.89	0.97	1
-0.89	1.03	1
-0.89	1.09	1
-0.89	1.19	1
-0.89	1.23	1
-0.89	1.29	1
-0.87	-1.45	1
-0.87	-1.41	1
-0.87	-1.37	3
-0.87	-1.35	2
-0.87	-1.27	1
-0.87	-1.21	1
-0.87	-1.19	1
-0.87	-1.13	1
-0.87	-1.09	1
-0.87	-1.05	1
-0.87	-1.03	1
-0.87	-0.99	1
-0.87	-0.89	1
-0.87	-0.87	1
-0.87	-0.85	1
-0.87	-0.83	2
-0.87	-0.81	1
-0.87	-0.79	2
-0.87	-0.77	3
-0.87	-0.75	3
-0.87	-0.73	2
-0.87	-0.71	2
-0.87	-0.69	1
-0.87	-0.61	1
-0.87	-0.59	1
-0.87	-0.53	1
-0.87	-0.39	2
-0.87	-0.31	1
-0.87	-0.25	2
-0.87	-0.23	2
-0.87	-0.21	2
-0.87	-0.17	1
-0.87	-0.15	1
-0.87	-0.13	1
-0.87	-0.11	1
-0.87	-0.09	1
-0.87	-0.05	2
-0.87	-0.03	1
-0.87	0.01	2
-0.87	0.05	1
-0.87	0.07	3
-0.87	0.13	1
-0.87	0.15	1
-0.87	0.19	2
-0.87	0.23	1
-0.87	0.31	1
-0.87	0.35	1
-0.87	0.39	2
-0.87	0.47	2
-0.87	0.53	1
-0.87	0.57	2
-0.87	0.65	1
-0.87	0.67	1
-0.87	0.93	1
-0.87	1.21	1
-0.85	-1.39	1
-0.85	-1.35	1
-0.85	-1.29	1
-0.85	-1.27	1
-0.85	-1.21	2
-0.85	-1.11	1
-0.85	-1.09	2
-0.85	-1.05	1
-0.85	-1.03	1
-0.85	-1.01	4
-0.85	-0.99	1
-0.85	-0.95	1
-0.85	-0.89	5
-0.85	-0.87	1
-0.85	-0.81	2
-0.85	-0.77	3
-0.85	-0.75	2
-0.85	-0.73	3
-0.85	-0.71	4
-0.85	-0.67	2
-0.85	-0.63	1
-0.85	-0.57	1
-0.85	-0.55	2
-0.85	-0.53	1
-0.85	-0.49	1
-0.85	-0.41	1
-0.85	-0.33	1
-0.85	-0.31	1
-0.85	-0.27	1
-0.85	-0.15	2
-0.85	-0.13	1
-0.85	-0.11	1
-0.85	-0.03	1
-0.85	0.01	4
-0.85	0.03	2
-0.85	0.05	1
-0.85	0.07	4
-0.85	0.09	2
-0.85	0.11	1
-0.85	0.15	1
-0.85	0.25	1
-0.85	0.33	1
-0.85	0.37	1
-0.85	0.51	1
-0.85	0.53	1
-0.85	0.55	1
-0.85	0.59	1
-0.85	0.65	1
-0.85	0.69	1
-0.85	0.73	1
-0.85	0.89	2
-0.85	0.95	1
-0.85	1.01	1
-0.83	-1.35	2
-0.83	-1.29	1
-0.83	-1.17	1
