-1.49	-0.25	0
-1.49	-0.23	0
-1.49	-0.21	0
-1.49	-0.19	0
-1.49	-0.17	0
-1.49	-0.15	0
-1.49	-0.13	0
-1.49	-0.11	0
-1.49	-0.09	1
-1.49	-0.09	0
-1.49	-0.07	0
-1.49	-0.05	0
-1.49	-0.03	0
-1.49	-0.01	0
-1.49	0.01	0
-1.49	0.03	0
-1.49	0.05	0
-1.49	0.07	0
-1.49	0.09	0
-1.49	0.11	0
-1.49	0.13	0
-1.49	0.15	1
-1.49	0.15	0
-1.49	0.17	0
-1.49	0.19	0
-1.49	0.21	1
-1.49	0.21	0
-1.49	0.23	0
-1.49	0.25	0
-1.49	0.27	0
-1.49	0.29	0
-1.49	0.31	0
-1.49	0.33	0
-1.49	0.35	0
-1.49	0.37	0
-1.49	0.39	0
-1.49	0.41	0
-1.49	0.43	0
-1.49	0.45	0
-1.49	0.47	0
-1.49	0.49	0
-1.49	0.51	0
-1.49	0.53	0
-1.49	0.55	0
-1.49	0.57	0
-1.49	0.59	0
-1.49	0.61	0
-1.49	0.63	0
-1.49	0.65	0
-1.49	0.67	0
-1.49	0.69	0
-1.49	0.71	0
-1.49	0.73	0
-1.49	0.75	0
-1.49	0.77	0
-1.49	0.79	0
-1.49	0.81	0
-1.49	0.83	0
-1.49	0.85	0
-1.49	0.87	0
-1.49	0.89	0
-1.49	0.91	0
-1.49	0.93	0
-1.49	0.95	0
-1.49	0.97	0
-1.49	0.99	0
-1.49	1.01	0
-1.49	1.03	0
-1.49	1.05	0
-1.49	1.07	0
-1.49	1.09	0
-1.49	1.11	0
-1.49	1.13	0
-1.49	1.15	0
-1.49	1.17	0
-1.49	1.19	0
-1.49	1.21	0
-1.49	1.23	0
-1.49	1.25	0
-1.49	1.27	0
-1.49	1.29	0
-1.49	1.31	0
-1.49	1.33	0
-1.49	1.35	0
-1.49	1.37	0
-1.49	1.39	0
-1.49	1.41	0
-1.49	1.43	0
-1.49	1.45	0
-1.49	1.47	0
-1.49	1.49	0
-1.47	-1.51	0
-1.47	-1.49	0
-1.47	-1.47	0
-1.47	-1.45	0
-1.47	-1.43	0
-1.47	-1.41	0
-1.47	-1.39	0
-1.47	-1.37	0
-1.47	-1.35	0
-1.47	-1.33	0
-1.47	-1.31	0
-1.47	-1.29	0
-1.47	-1.27	0
-1.47	-1.25	0
-1.47	-1.23	0
-1.47	-1.21	0
-1.47	-1.19	0
-1.47	-1.17	0
-1.47	-1.15	0
-1.47	-1.13	0
-1.47	-1.11	0
-1.47	-1.09	0
-1.47	-1.07	0
-1.47	-1.05	0
-1.47	-1.03	0
-1.47	-1.01	0
-1.47	-0.99	0
-1.47	-0.97	0
-1.47	-0.95	0
-1.47	-0.93	0
-1.47	-0.91	0
-1.47	-0.89	0
-1.47	-0.87	0
-1.47	-0.85	0
-1.47	-0.83	0
-1.47	-0.81	0
-1.47	-0.79	0
-1.47	-0.77	0
-1.47	-0.75	0
-1.47	-0.73	0
-1.47	-0.71	0
-1.47	-0.69	0
-1.47	-0.67	0
-1.47	-0.65	0
-1.47	-0.63	0
-1.47	-0.61	0
-1.47	-0.59	0
-1.47	-0.57	0
-1.47	-0.55	0
-1.47	-0.53	0
-1.47	-0.51	0
-1.47	-0.49	0
-1.47	-0.47	0
-1.47	-0.45	0
-1.47	-0.43	0
-1.47	-0.41	0
-1.47	-0.39	0
-1.47	-0.37	0
-1.47	-0.35	0
-1.47	-0.33	0
-1.47	-0.31	0
-1.47	-0.29	0
-1.47	-0.27	0
-1.47	-0.25	1
-1.47	-0.25	0
-1.47	-0.23	1
-1.47	-0.23	0
-1.47	-0.21	0
-1.47	-0.19	0
-1.47	-0.17	0
-1.47	-0.15	0
-1.47	-0.13	0
-1.47	-0.11	0
-1.47	-0.09	0
-1.47	-0.07	0
-1.47	-0.05	0
-1.47	-0.03	0
-1.47	-0.01	0
-1.47	0.01	0
-1.47	0.03	0
-1.47	0.05	1
-1.47	0.05	0
-1.47	0.07	0
-1.47	0.09	0
-1.47	0.11	1
-1.47	0.11	0
-1.47	0.13	0
-1.47	0.15	0
-1.47	0.17	0
-1.47	0.19	0
-1.47	0.21	0
-1.47	0.23	0
-1.47	0.25	1
-1.47	0.25	0
-1.47	0.27	0
-1.47	0.29	0
-1.47	0.31	0
-1.47	0.33	0
-1.47	0.35	0
-1.47	0.37	0
-1.47	0.39	0
-1.47	0.41	0
-1.47	0.43	0
-1.47	0.45	0
-1.47	0.47	0
-1.47	0.49	0
-1.47	0.51	0
-1.47	0.53	0
-1.47	0.55	0
-1.47	0.57	0
-1.47	0.59	0
-1.47	0.61	0
-1.47	0.63	0
-1.47	0.65	0
-1.47	0.67	0
-1.47	0.69	0
-1.47	0.71	0
-1.47	0.73	0
-1.47	0.75	0
-1.47	0.77	0
-1.47	0.79	0
-1.47	0.81	0
-1.47	0.83	0
-1.47	0.85	0
-1.47	0.87	0
-1.47	0.89	0
-1.47	0.91	0
-1.47	0.93	0
-1.47	0.95	0
-1.47	0.97	0
-1.47	0.99	0
-1.47	1.01	0
-1.47	1.03	0
-1.47	1.05	0
-1.47	1.07	0
-1.47	1.09	0
-1.47	1.11	0
-1.47	1.13	0
-1.47	1.15	0
-1.47	1.17	0
-1.47	1.19	0
-1.47	1.21	0
-1.47	1.23	0
-1.47	1.25	0
-1.47	1.27	0
-1.47	1.29	0
-1.47	1.31	0
-1.47	1.33	0
-1.47	1.35	0
-1.47	1.37	0
-1.47	1.39	0
-1.47	1.41	0
-1.47	1.43	0
-1.47	1.45	0
-1.47	1.47	0
-1.47	1.49	0
-1.45	-1.51	0
-1.45	-1.49	0
-1.45	-1.47	0
-1.45	-1.45	0
-1.45	-1.43	0
-1.45	-1.41	0
-1.45	-1.39	0
-1.45	-1.37	0
-1.45	-1.35	0
-1.45	-1.33	0
-1.45	-1.31	0
-1.45	-1.29	0
-1.45	-1.27	0
-1.45	-1.25	0
-1.45	-1.23	0
-1.45	-1.21	0
-1.45	-1.19	0
-1.45	-1.17	0
-1.45	-1.15	0
-1.45	-1.13	0
-1.45	-1.11	0
-1.45	-1.09	0
-1.45	-1.07	0
-1.45	-1.05	0
-1.45	-1.03	0
-1.45	-1.01	0
-1.45	-0.99	0
-1.45	-0.97	0
-1.45	-0.95	0
-1.45	-0.93	0
-1.45	-0.91	0
-1.45	-0.89	0
-1.45	-0.87	0
-1.45	-0.85	0
-1.45	-0.83	0
-1.45	-0.81	0
-1.45	-0.79	0
-1.45	-0.77	0
-1.45	-0.75	0
-1.45	-0.73	0
-1.45	-0.71	0
-1.45	-0.69	0
-1.45	-0.67	0
-1.45	-0.65	0
-1.45	-0.63	0
-1.45	-0.61	0
-1.45	-0.59	0
-1.45	-0.57	0
-1.45	-0.55	0
-1.45	-0.53	0
-1.45	-0.51	0
-1.45	-0.49	0
-1.45	-0.47	0
-1.45	-0.45	0
-1.45	-0.43	0
-1.45	-0.41	0
-1.45	-0.39	0
-1.45	-0.37	0
-1.45	-0.35	1
-1.45	-0.35	0
-1.45	-0.33	0
-1.45	-0.31	0
-1.45	-0.29	0
-1.45	-0.27	0
-1.45	-0.25	0
-1.45	-0.23	1
-1.45	-0.23	0
-1.45	-0.21	1
-1.45	-0.21	0
-1.45	-0.19	0
-1.45	-0.17	0
-1.45	-0.15	0
-1.45	-0.13	0
-1.45	-0.11	0
-1.45	-0.09	1
-1.45	-0.09	0
-1.45	-0.07	0
-1.45	-0.05	0
-1.45	-0.03	0
-1.45	-0.01	0
-1.45	0.01	0
-1.45	0.03	0
-1.45	0.05	0
-1.45	0.07	0
-1.45	0.09	1
-1.45	0.09	0
-1.45	0.11	1
-1.45	0.11	0
-1.45	0.13	0
-1.45	0.15	1
-1.45	0.15	0
-1.45	0.17	1
-1.45	0.17	0
-1.45	0.19	0
-1.45	0.21	1
-1.45	0.21	0
-1.45	0.23	0
-1.45	0.25	0
-1.45	0.27	0
-1.45	0.29	0
-1.45	0.31	1
-1.45	0.31	0
-1.45	0.33	0
-1.45	0.35	0
-1.45	0.37	0
-1.45	0.39	0
-1.45	0.41	0
-1.45	0.43	0
-1.45	0.45	0
-1.45	0.47	0
-1.45	0.49	0
-1.45	0.51	0
-1.45	0.53	0
-1.45	0.55	0
-1.45	0.57	0
-1.45	0.59	0
-1.45	0.61	0
-1.45	0.63	0
-1.45	0.65	0
-1.45	0.67	0
-1.45	0.69	0
-1.45	0.71	0
-1.45	0.73	0
-1.45	0.75	0
-1.45	0.77	0
-1.45	0.79	0
-1.45	0.81	0
-1.45	0.83	0
-1.45	0.85	0
-1.45	0.87	0
-1.45	0.89	0
-1.45	0.91	0
-1.45	0.93	0
-1.45	0.95	0
-1.45	0.97	0
-1.45	0.99	0
-1.45	1.01	0
-1.45	1.03	0
-1.45	1.05	0
-1.45	1.07	0
-1.45	1.09	0
-1.45	1.11	0
-1.45	1.13	0
-1.45	1.15	0
-1.45	1.17	0
-1.45	1.19	0
-1.45	1.21	0
-1.45	1.23	0
-1.45	1.25	0
-1.45	1.27	0
-1.45	1.29	0
-1.45	1.31	0
-1.45	1.33	0
-1.45	1.35	0
-1.45	1.37	0
-1.45	1.39	0
-1.45	1.41	0
-1.45	1.43	0
-1.45	1.45	0
-1.45	1.47	0
-1.45	1.49	0
-1.43	-1.51	0
-1.43	-1.49	0
-1.43	-1.47	0
-1.43	-1.45	0
-1.43	-1.43	0
-1.43	-1.41	0
-1.43	-1.39	0
-1.43	-1.37	0
-1.43	-1.35	0
-1.43	-1.33	0
-1.43	-1.31	0
-1.43	-1.29	0
-1.43	-1.27	0
-1.43	-1.25	0
-1.43	-1.23	0
-1.43	-1.21	0
-1.43	-1.19	0
-1.43	-1.17	0
-1.43	-1.15	0
-1.43	-1.13	0
-1.43	-1.11	0
-1.43	-1.09	0
-1.43	-1.07	0
-1.43	-1.05	0
-1.43	-1.03	0
-1.43	-1.01	0
-1.43	-0.99	0
-1.43	-0.97	0
-1.43	-0.95	0
-1.43	-0.93	0
-1.43	-0.91	0
-1.43	-0.89	0
-1.43	-0.87	0
-1.43	-0.85	0
-1.43	-0.83	0
-1.43	-0.81	0
-1.43	-0.79	0
-1.43	-0.77	0
-1.43	-0.75	0
-1.43	-0.73	0
-1.43	-0.71	0
-1.43	-0.69	0
-1.43	-0.67	0
-1.43	-0.65	0
-1.43	-0.63	0
-1.43	-0.61	0
-1.43	-0.59	0
-1.43	-0.57	0
-1.43	-0.55	0
-1.43	-0.53	0
-1.43	-0.51	0
-1.43	-0.49	0
-1.43	-0.47	0
-1.43	-0.45	0
-1.43	-0.43	0
-1.43	-0.41	0
-1.43	-0.39	0
-1.43	-0.37	0
-1.43	-0.35	0
-1.43	-0.33	0
-1.43	-0.31	0
-1.43	-0.29	1
-1.43	-0.29	0
-1.43	-0.27	0
-1.43	-0.25	0
-1.43	-0.23	0
-1.43	-0.21	0
-1.43	-0.19	0
-1.43	-0.17	1
-1.43	-0.17	0
-1.43	-0.15	0
-1.43	-0.13	0
-1.43	-0.11	1
-1.43	-0.11	0
-1.43	-0.09	0
-1.43	-0.07	2
-1.43	-0.07	0
-1.43	-0.05	0
-1.43	-0.03	1
-1.43	-0.03	0
-1.43	-0.01	0
-1.43	0.01	0
-1.43	0.03	1
-1.43	0.03	0
-1.43	0.05	2
-1.43	0.05	0
-1.43	0.07	1
-1.43	0.07	0
-1.43	0.09	0
-1.43	0.11	0
-1.43	0.13	2
-1.43	0.13	0
-1.43	0.15	0
-1.43	0.17	0
-1.43	0.19	0
-1.43	0.21	0
-1.43	0.23	0
-1.43	0.25	0
-1.43	0.27	0
-1.43	0.29	1
-1.43	0.29	0
-1.43	0.31	0
-1.43	0.33	0
-1.43	0.35	0
-1.43	0.37	0
-1.43	0.39	0
-1.43	0.41	0
-1.43	0.43	0
-1.43	0.45	0
-1.43	0.47	0
-1.43	0.49	0
-1.43	0.51	0
-1.43	0.53	0
-1.43	0.55	0
-1.43	0.57	0
-1.43	0.59	0
-1.43	0.61	0
-1.43	0.63	0
-1.43	0.65	0
-1.43	0.67	0
-1.43	0.69	0
-1.43	0.71	0
-1.43	0.73	0
-1.43	0.75	0
-1.43	0.77	0
-1.43	0.79	0
-1.43	0.81	0
-1.43	0.83	0
-1.43	0.85	0
-1.43	0.87	0
-1.43	0.89	0
-1.43	0.91	0
-1.43	0.93	0
-1.43	0.95	0
-1.43	0.97	0
-1.43	0.99	0
-1.43	1.01	0
-1.43	1.03	0
-1.43	1.05	0
-1.43	1.07	0
-1.43	1.09	0
-1.43	1.11	0
-1.43	1.13	0
-1.43	1.15	0
-1.43	1.17	0
-1.43	1.19	0
-1.43	1.21	0
-1.43	1.23	0
-1.43	1.25	0
-1.43	1.27	0
-1.43	1.29	0
-1.43	1.31	0
-1.43	1.33	0
-1.43	1.35	0
-1.43	1.37	0
-1.43	1.39	0
-1.43	1.41	0
-1.43	1.43	0
-1.43	1.45	0
-1.43	1.47	0
-1.43	1.49	0
-1.41	-1.51	0
-1.41	-1.49	0
-1.41	-1.47	0
-1.41	-1.45	0
-1.41	-1.43	0
-1.41	-1.41	0
-1.41	-1.39	0
-1.41	-1.37	0
-1.41	-1.35	0
-1.41	-1.33	0
-1.41	-1.31	0
-1.41	-1.29	0
-1.41	-1.27	0
-1.41	-1.25	0
-1.41	-1.23	0
-1.41	-1.21	0
-1.41	-1.19	0
-1.41	-1.17	0
-1.41	-1.15	0
-1.41	-1.13	0
-1.41	-1.11	0
-1.41	-1.09	0
-1.41	-1.07	0
-1.41	-1.05	0
-1.41	-1.03	0
-1.41	-1.01	0
-1.41	-0.99	0
-1.41	-0.97	0
-1.41	-0.95	0
-1.41	-0.93	0
-1.41	-0.91	0
-1.41	-0.89	0
-1.41	-0.87	0
-1.41	-0.85	0
-1.41	-0.83	0
-1.41	-0.81	0
-1.41	-0.79	0
-1.41	-0.77	0
-1.41	-0.75	0
-1.41	-0.73	0
-1.41	-0.71	0
-1.41	-0.69	0
-1.41	-0.67	0
-1.41	-0.65	0
-1.41	-0.63	0
-1.41	-0.61	0
-1.41	-0.59	0
-1.41	-0.57	0
-1.41	-0.55	0
-1.41	-0.53	0
-1.41	-0.51	0
-1.41	-0.49	0
-1.41	-0.47	0
-1.41	-0.45	0
-1.41	-0.43	0
-1.41	-0.41	0
-1.41	-0.39	0
-1.41	-0.37	0
-1.41	-0.35	0
-1.41	-0.33	0
-1.41	-0.31	0
-1.41	-0.29	0
-1.41	-0.27	0
-1.41	-0.25	0
-1.41	-0.23	1
-1.41	-0.23	0
-1.41	-0.21	0
-1.41	-0.19	0
-1.41	-0.17	0
-1.41	-0.15	0
-1.41	-0.13	1
-1.41	-0.13	0
-1.41	-0.11	1
-1.41	-0.11	0
-1.41	-0.09	0
-1.41	-0.07	0
-1.41	-0.05	1
-1.41	-0.05	0
-1.41	-0.03	0
-1.41	-0.01	1
-1.41	-0.01	0
-1.41	0.01	1
-1.41	0.01	0
-1.41	0.03	0
-1.41	0.05	0
-1.41	0.07	0
-1.41	0.09	0
-1.41	0.11	0
-1.41	0.13	2
-1.41	0.13	0
-1.41	0.15	0
-1.41	0.17	0
-1.41	0.19	0
-1.41	0.21	0
-1.41	0.23	0
-1.41	0.25	0
-1.41	0.27	0
-1.41	0.29	0
-1.41	0.31	0
-1.41	0.33	0
-1.41	0.35	0
-1.41	0.37	1
-1.41	0.37	0
-1.41	0.39	0
-1.41	0.41	0
-1.41	0.43	0
-1.41	0.45	1
-1.41	0.45	0
-1.41	0.47	0
-1.41	0.49	0
-1.41	0.51	0
-1.41	0.53	0
-1.41	0.55	0
-1.41	0.57	0
-1.41	0.59	0
-1.41	0.61	0
-1.41	0.63	0
-1.41	0.65	0
-1.41	0.67	0
-1.41	0.69	0
-1.41	0.71	0
-1.41	0.73	0
-1.41	0.75	0
-1.41	0.77	0
-1.41	0.79	0
-1.41	0.81	0
-1.41	0.83	0
-1.41	0.85	0
-1.41	0.87	0
-1.41	0.89	0
-1.41	0.91	0
-1.41	0.93	0
-1.41	0.95	0
-1.41	0.97	0
-1.41	0.99	0
-1.41	1.01	0
-1.41	1.03	0
-1.41	1.05	0
-1.41	1.07	0
-1.41	1.09	0
-1.41	1.11	0
-1.41	1.13	0
-1.41	1.15	0
-1.41	1.17	0
-1.41	1.19	0
-1.41	1.21	0
-1.41	1.23	0
-1.41	1.25	0
-1.41	1.27	0
-1.41	1.29	0
-1.41	1.31	0
-1.41	1.33	0
-1.41	1.35	0
-1.41	1.37	0
-1.41	1.39	0
-1.41	1.41	0
-1.41	1.43	0
-1.41	1.45	0
-1.41	1.47	0
-1.41	1.49	0
-1.39	-0.47	1
-1.39	-0.17	3
-1.39	-0.15	1
-1.39	-0.07	1
-1.39	0.01	1
-1.39	0.03	1
-1.39	0.09	1
-1.39	0.23	1
-1.39	0.45	1
-1.39	-1.51	0
-1.39	-1.49	0
-1.39	-1.47	0
-1.39	-1.45	0
-1.39	-1.43	0
-1.39	-1.41	0
-1.39	-1.39	0
-1.39	-1.37	0
-1.39	-1.35	0
-1.39	-1.33	0
-1.39	-1.31	0
-1.39	-1.29	0
-1.39	-1.27	0
-1.39	-1.25	0
-1.39	-1.23	0
-1.39	-1.21	0
-1.39	-1.19	0
-1.39	-1.17	0
-1.39	-1.15	0
-1.39	-1.13	0
-1.39	-1.11	0
-1.39	-1.09	0
-1.39	-1.07	0
-1.39	-1.05	0
-1.39	-1.03	0
-1.39	-1.01	0
-1.39	-0.99	0
-1.39	-0.97	0
-1.39	-0.95	0
-1.39	-0.93	0
-1.39	-0.91	0
-1.39	-0.89	0
-1.39	-0.87	0
-1.39	-0.85	0
-1.39	-0.83	0
-1.39	-0.81	0
-1.39	-0.79	0
-1.39	-0.77	0
-1.39	-0.75	0
-1.39	-0.73	0
-1.39	-0.71	0
-1.39	-0.69	0
-1.39	-0.67	0
-1.39	-0.65	0
-1.39	-0.63	0
-1.39	-0.61	0
-1.39	-0.59	0
-1.39	-0.57	0
-1.39	-0.55	0
-1.39	-0.53	0
-1.39	-0.51	0
-1.39	-0.49	0
-1.39	-0.47	0
-1.39	-0.45	0
-1.39	-0.43	0
-1.39	-0.41	0
-1.39	-0.39	0
-1.39	-0.37	0
-1.39	-0.35	0
-1.39	-0.33	0
-1.39	-0.31	0
-1.39	-0.29	0
-1.39	-0.27	0
-1.39	-0.25	0
-1.39	-0.23	0
-1.39	-0.21	0
-1.39	-0.19	0
-1.39	-0.17	0
-1.39	-0.15	0
-1.39	-0.13	0
-1.39	-0.11	0
-1.39	-0.09	0
-1.39	-0.07	0
-1.39	-0.05	0
-1.39	-0.03	0
-1.39	-0.01	0
-1.39	0.01	0
-1.39	0.03	0
-1.39	0.05	0
-1.39	0.07	0
-1.39	0.09	0
-1.39	0.11	0
-1.39	0.13	0
-1.39	0.15	0
-1.39	0.17	0
-1.39	0.19	0
-1.39	0.21	0
-1.39	0.23	0
-1.39	0.25	0
-1.39	0.27	0
-1.39	0.29	0
-1.39	0.31	0
-1.39	0.33	0
-1.39	0.35	0
-1.39	0.37	0
-1.39	0.39	0
-1.39	0.41	0
-1.39	0.43	0
-1.39	0.45	0
-1.39	0.47	0
-1.39	0.49	0
-1.39	0.51	0
-1.39	0.53	0
-1.39	0.55	0
-1.39	0.57	0
-1.39	0.59	0
-1.39	0.61	0
-1.39	0.63	0
-1.39	0.65	0
-1.39	0.67	0
-1.39	0.69	0
-1.39	0.71	0
-1.39	0.73	0
-1.39	0.75	0
-1.39	0.77	0
-1.39	0.79	0
-1.39	0.81	0
-1.39	0.83	0
-1.39	0.85	0
-1.39	0.87	0
-1.39	0.89	0
-1.39	0.91	0
-1.39	0.93	0
-1.39	0.95	0
-1.39	0.97	0
-1.39	0.99	0
-1.39	1.01	0
-1.39	1.03	0
-1.39	1.05	0
-1.39	1.07	0
-1.39	1.09	0
-1.39	1.11	0
-1.39	1.13	0
-1.39	1.15	0
-1.39	1.17	0
-1.39	1.19	0
-1.39	1.21	0
-1.39	1.23	0
-1.39	1.25	0
-1.39	1.27	0
-1.39	1.29	0
-1.39	1.31	0
-1.39	1.33	0
-1.39	1.35	0
-1.39	1.37	0
-1.39	1.39	0
-1.39	1.41	0
-1.39	1.43	0
-1.39	1.45	0
-1.39	1.47	0
-1.39	1.49	0
-1.37	-0.31	1
-1.37	-0.15	1
-1.37	-0.03	1
-1.37	-0.01	1
-1.37	0.11	1
-1.37	0.15	1
-1.37	0.17	2
-1.37	0.29	1
-1.37	0.31	1
-1.37	0.33	1
-1.37	0.35	1
-1.37	-1.51	0
-1.37	-1.49	0
-1.37	-1.47	0
-1.37	-1.45	0
-1.37	-1.43	0
-1.37	-1.41	0
-1.37	-1.39	0
-1.37	-1.37	0
-1.37	-1.35	0
-1.37	-1.33	0
-1.37	-1.31	0
-1.37	-1.29	0
-1.37	-1.27	0
-1.37	-1.25	0
-1.37	-1.23	0
-1.37	-1.21	0
-1.37	-1.19	0
-1.37	-1.17	0
-1.37	-1.15	0
-1.37	-1.13	0
-1.37	-1.11	0
-1.37	-1.09	0
-1.37	-1.07	0
-1.37	-1.05	0
-1.37	-1.03	0
-1.37	-1.01	0
-1.37	-0.99	0
-1.37	-0.97	0
-1.37	-0.95	0
-1.37	-0.93	0
-1.37	-0.91	0
-1.37	-0.89	0
-1.37	-0.87	0
-1.37	-0.85	0
-1.37	-0.83	0
-1.37	-0.81	0
-1.37	-0.79	0
-1.37	-0.77	0
-1.37	-0.75	0
-1.37	-0.73	0
-1.37	-0.71	0
-1.37	-0.69	0
-1.37	-0.67	0
-1.37	-0.65	0
-1.37	-0.63	0
-1.37	-0.61	0
-1.37	-0.59	0
-1.37	-0.57	0
-1.37	-0.55	0
-1.37	-0.53	0
-1.37	-0.51	0
-1.37	-0.49	0
-1.37	-0.47	0
-1.37	-0.45	0
-1.37	-0.43	0
-1.37	-0.41	0
-1.37	-0.39	0
-1.37	-0.37	0
-1.37	-0.35	0
-1.37	-0.33	0
-1.37	-0.31	0
-1.37	-0.29	0
-1.37	-0.27	0
-1.37	-0.25	0
-1.37	-0.23	0
-1.37	-0.21	0
-1.37	-0.19	0
-1.37	-0.17	0
-1.37	-0.15	0
-1.37	-0.13	0
-1.37	-0.11	0
-1.37	-0.09	0
-1.37	-0.07	0
-1.37	-0.05	0
-1.37	-0.03	0
-1.37	-0.01	0
-1.37	0.01	0
-1.37	0.03	0
-1.37	0.05	0
-1.37	0.07	0
-1.37	0.09	0
-1.37	0.11	0
-1.37	0.13	0
-1.37	0.15	0
-1.37	0.17	0
-1.37	0.19	0
-1.37	0.21	0
-1.37	0.23	0
-1.37	0.25	0
-1.37	0.27	0
-1.37	0.29	0
-1.37	0.31	0
-1.37	0.33	0
-1.37	0.35	0
-1.37	0.37	0
-1.37	0.39	0
-1.37	0.41	0
-1.37	0.43	0
-1.37	0.45	0
-1.37	0.47	0
-1.37	0.49	0
