-1.48	0.58	0
-1.48	0.6	0
-1.48	0.62	0
-1.48	0.64	0
-1.48	0.66	0
-1.48	0.68	0
-1.48	0.7	0
-1.48	0.72	0
-1.48	0.74	0
-1.48	0.76	0
-1.48	0.78	0
-1.48	0.8	0
-1.48	0.82	0
-1.48	0.84	0
-1.48	0.86	0
-1.48	0.88	0
-1.48	0.9	0
-1.48	0.92	0
-1.48	0.94	0
-1.48	0.96	0
-1.48	0.98	0
-1.48	1	0
-1.48	1.02	0
-1.48	1.04	0
-1.48	1.06	0
-1.48	1.08	0
-1.48	1.1	0
-1.48	1.12	0
-1.48	1.14	0
-1.48	1.16	0
-1.48	1.18	0
-1.48	1.2	0
-1.48	1.22	0
-1.48	1.24	0
-1.48	1.26	0
-1.48	1.28	0
-1.48	1.3	0
-1.48	1.32	0
-1.48	1.34	0
-1.48	1.36	0
-1.48	1.38	0
-1.48	1.4	0
-1.48	1.42	0
-1.48	1.44	0
-1.48	1.46	0
-1.48	1.48	0
-1.48	1.5	0
-1.48	1.52	0
-1.47	-1.47	1
-1.47	-1.41	1
-1.47	-1.37	2
-1.47	-1.01	1
-1.47	-0.87	1
-1.47	-0.85	1
-1.47	-0.81	1
-1.47	-0.75	2
-1.47	-0.59	1
-1.47	-0.49	1
-1.47	-0.47	3
-1.47	-0.43	1
-1.47	-0.37	1
-1.47	-0.31	1
-1.47	-0.29	1
-1.47	-0.25	1
-1.47	-0.23	1
-1.47	-0.21	1
-1.47	-0.19	1
-1.47	-0.09	1
-1.47	-0.05	1
-1.47	0.05	1
-1.47	0.13	1
-1.47	0.21	1
-1.47	0.59	1
-1.47	0.71	1
-1.47	0.95	1
-1.47	1.05	1
-1.47	1.45	1
-1.46	-1.54	0
-1.46	-1.52	0
-1.46	-1.5	0
-1.46	-1.48	0
-1.46	-1.46	0
-1.46	-1.44	0
-1.46	-1.42	0
-1.46	-1.4	0
-1.46	-1.38	0
-1.46	-1.36	0
-1.46	-1.34	0
-1.46	-1.32	0
-1.46	-1.3	0
-1.46	-1.28	0
-1.46	-1.26	0
-1.46	-1.24	0
-1.46	-1.22	0
-1.46	-1.2	0
-1.46	-1.18	0
-1.46	-1.16	0
-1.46	-1.14	0
-1.46	-1.12	0
-1.46	-1.1	0
-1.46	-1.08	0
-1.46	-1.06	0
-1.46	-1.04	0
-1.46	-1.02	0
-1.46	-1	0
-1.46	-0.98	0
-1.46	-0.96	0
-1.46	-0.94	0
-1.46	-0.92	0
-1.46	-0.9	0
-1.46	-0.88	0
-1.46	-0.86	0
-1.46	-0.84	0
-1.46	-0.82	0
-1.46	-0.8	0
-1.46	-0.78	0
-1.46	-0.76	0
-1.46	-0.74	0
-1.46	-0.72	0
-1.46	-0.7	0
-1.46	-0.68	0
-1.46	-0.66	0
-1.46	-0.64	0
-1.46	-0.62	0
-1.46	-0.6	0
-1.46	-0.58	0
-1.46	-0.56	0
-1.46	-0.54	0
-1.46	-0.52	0
-1.46	-0.5	0
-1.46	-0.48	0
-1.46	-0.46	0
-1.46	-0.44	0
-1.46	-0.42	0
-1.46	-0.4	0
-1.46	-0.38	0
-1.46	-0.36	0
-1.46	-0.34	0
-1.46	-0.32	0
-1.46	-0.3	0
-1.46	-0.28	0
-1.46	-0.26	0
-1.46	-0.24	0
-1.46	-0.22	0
-1.46	-0.2	0
-1.46	-0.18	0
-1.46	-0.16	0
-1.46	-0.14	0
-1.46	-0.12	0
-1.46	-0.1	0
-1.46	-0.08	0
-1.46	-0.06	0
-1.46	-0.04	0
-1.46	-0.02	0
-1.46	0	0
-1.46	0.02	0
-1.46	0.04	0
-1.46	0.06	0
-1.46	0.08	0
-1.46	0.1	0
-1.46	0.12	0
-1.46	0.14	0
-1.46	0.16	0
-1.46	0.18	0
-1.46	0.2	0
-1.46	0.22	0
-1.46	0.24	0
-1.46	0.26	0
-1.46	0.28	0
-1.46	0.3	0
-1.46	0.32	0
-1.46	0.34	0
-1.46	0.36	0
-1.46	0.38	0
-1.46	0.4	0
-1.46	0.42	0
-1.46	0.44	0
-1.46	0.46	0
-1.46	0.48	0
-1.46	0.5	0
-1.46	0.52	0
-1.46	0.54	0
-1.46	0.56	0
-1.46	0.58	0
-1.46	0.6	0
-1.46	0.62	0
-1.46	0.64	0
-1.46	0.66	0
-1.46	0.68	0
-1.46	0.7	0
-1.46	0.72	0
-1.46	0.74	0
-1.46	0.76	0
-1.46	0.78	0
-1.46	0.8	0
-1.46	0.82	0
-1.46	0.84	0
-1.46	0.86	0
-1.46	0.88	0
-1.46	0.9	0
-1.46	0.92	0
-1.46	0.94	0
-1.46	0.96	0
-1.46	0.98	0
-1.46	1	0
-1.46	1.02	0
-1.46	1.04	0
-1.46	1.06	0
-1.46	1.08	0
-1.46	1.1	0
-1.46	1.12	0
-1.46	1.14	0
-1.46	1.16	0
-1.46	1.18	0
-1.46	1.2	0
-1.46	1.22	0
-1.46	1.24	0
-1.46	1.26	0
-1.46	1.28	0
-1.46	1.3	0
-1.46	1.32	0
-1.46	1.34	0
-1.46	1.36	0
-1.46	1.38	0
-1.46	1.4	0
-1.46	1.42	0
-1.46	1.44	0
-1.46	1.46	0
-1.46	1.48	0
-1.46	1.5	0
-1.46	1.52	0
-1.45	-1.41	1
-1.45	-1.23	1
-1.45	-0.97	1
-1.45	-0.81	1
-1.45	-0.77	1
-1.45	-0.73	1
-1.45	-0.57	2
-1.45	-0.53	1
-1.45	-0.51	1
-1.45	-0.49	1
-1.45	-0.47	1
-1.45	-0.45	1
-1.45	-0.43	1
-1.45	-0.41	1
-1.45	-0.39	1
-1.45	-0.37	1
-1.45	-0.29	1
-1.45	-0.05	1
-1.45	-0.01	2
-1.45	0.17	1
-1.45	0.19	2
-1.45	0.27	1
-1.45	0.37	1
-1.45	0.61	1
-1.45	0.67	1
-1.45	0.69	1
-1.45	0.87	1
-1.44	-1.54	0
-1.44	-1.52	0
-1.44	-1.5	0
-1.44	-1.48	0
-1.44	-1.46	0
-1.44	-1.44	0
-1.44	-1.42	0
-1.44	-1.4	0
-1.44	-1.38	0
-1.44	-1.36	0
-1.44	-1.34	0
-1.44	-1.32	0
-1.44	-1.3	0
-1.44	-1.28	0
-1.44	-1.26	0
-1.44	-1.24	0
-1.44	-1.22	0
-1.44	-1.2	0
-1.44	-1.18	0
-1.44	-1.16	0
-1.44	-1.14	0
-1.44	-1.12	0
-1.44	-1.1	0
-1.44	-1.08	0
-1.44	-1.06	0
-1.44	-1.04	0
-1.44	-1.02	0
-1.44	-1	0
-1.44	-0.98	0
-1.44	-0.96	0
-1.44	-0.94	0
-1.44	-0.92	0
-1.44	-0.9	0
-1.44	-0.88	0
-1.44	-0.86	0
-1.44	-0.84	0
-1.44	-0.82	0
-1.44	-0.8	0
-1.44	-0.78	0
-1.44	-0.76	0
-1.44	-0.74	0
-1.44	-0.72	0
-1.44	-0.7	0
-1.44	-0.68	0
-1.44	-0.66	0
-1.44	-0.64	0
-1.44	-0.62	0
-1.44	-0.6	0
-1.44	-0.58	0
-1.44	-0.56	0
-1.44	-0.54	0
-1.44	-0.52	0
-1.44	-0.5	0
-1.44	-0.48	0
-1.44	-0.46	0
-1.44	-0.44	0
-1.44	-0.42	0
-1.44	-0.4	0
-1.44	-0.38	0
-1.44	-0.36	0
-1.44	-0.34	0
-1.44	-0.32	0
-1.44	-0.3	0
-1.44	-0.28	0
-1.44	-0.26	0
-1.44	-0.24	0
-1.44	-0.22	0
-1.44	-0.2	0
-1.44	-0.18	0
-1.44	-0.16	0
-1.44	-0.14	0
-1.44	-0.12	0
-1.44	-0.1	0
-1.44	-0.08	0
-1.44	-0.06	0
-1.44	-0.04	0
-1.44	-0.02	0
-1.44	0	0
-1.44	0.02	0
-1.44	0.04	0
-1.44	0.06	0
-1.44	0.08	0
-1.44	0.1	0
-1.44	0.12	0
-1.44	0.14	0
-1.44	0.16	0
-1.44	0.18	0
-1.44	0.2	0
-1.44	0.22	0
-1.44	0.24	0
-1.44	0.26	0
-1.44	0.28	0
-1.44	0.3	0
-1.44	0.32	0
-1.44	0.34	0
-1.44	0.36	0
-1.44	0.38	0
-1.44	0.4	0
-1.44	0.42	0
-1.44	0.44	0
-1.44	0.46	0
-1.44	0.48	0
-1.44	0.5	0
-1.44	0.52	0
-1.44	0.54	0
-1.44	0.56	0
-1.44	0.58	0
-1.44	0.6	0
-1.44	0.62	0
-1.44	0.64	0
-1.44	0.66	0
-1.44	0.68	0
-1.44	0.7	0
-1.44	0.72	0
-1.44	0.74	0
-1.44	0.76	0
-1.44	0.78	0
-1.44	0.8	0
-1.44	0.82	0
-1.44	0.84	0
-1.44	0.86	0
-1.44	0.88	0
-1.44	0.9	0
-1.44	0.92	0
-1.44	0.94	0
-1.44	0.96	0
-1.44	0.98	0
-1.44	1	0
-1.44	1.02	0
-1.44	1.04	0
-1.44	1.06	0
-1.44	1.08	0
-1.44	1.1	0
-1.44	1.12	0
-1.44	1.14	0
-1.44	1.16	0
-1.44	1.18	0
-1.44	1.2	0
-1.44	1.22	0
-1.44	1.24	0
-1.44	1.26	0
-1.44	1.28	0
-1.44	1.3	0
-1.44	1.32	0
-1.44	1.34	0
-1.44	1.36	0
-1.44	1.38	0
-1.44	1.4	0
-1.44	1.42	0
-1.44	1.44	0
-1.44	1.46	0
-1.44	1.48	0
-1.44	1.5	0
-1.44	1.52	0
-1.43	-1.41	1
-1.43	-1.31	1
-1.43	-1.29	1
-1.43	-1.13	1
-1.43	-0.99	1
-1.43	-0.87	1
-1.43	-0.67	1
-1.43	-0.59	2
-1.43	-0.51	1
-1.43	-0.49	1
-1.43	-0.39	1
-1.43	-0.29	1
-1.43	-0.17	1
-1.43	-0.03	1
-1.43	0.01	2
-1.43	0.21	1
-1.43	0.29	1
-1.43	0.35	1
-1.43	0.45	2
-1.43	0.59	1
-1.42	-1.54	0
-1.42	-1.52	0
-1.42	-1.5	0
-1.42	-1.48	0
-1.42	-1.46	0
-1.42	-1.44	0
-1.42	-1.42	0
-1.42	-1.4	0
-1.42	-1.38	0
-1.42	-1.36	0
-1.42	-1.34	0
-1.42	-1.32	0
-1.42	-1.3	0
-1.42	-1.28	0
-1.42	-1.26	0
-1.42	-1.24	0
-1.42	-1.22	0
-1.42	-1.2	0
-1.42	-1.18	0
-1.42	-1.16	0
-1.42	-1.14	0
-1.42	-1.12	0
-1.42	-1.1	0
-1.42	-1.08	0
-1.42	-1.06	0
-1.42	-1.04	0
-1.42	-1.02	0
-1.42	-1	0
-1.42	-0.98	0
-1.42	-0.96	0
-1.42	-0.94	0
-1.42	-0.92	0
-1.42	-0.9	0
-1.42	-0.88	0
-1.42	-0.86	0
-1.42	-0.84	0
-1.42	-0.82	0
-1.42	-0.8	0
-1.42	-0.78	0
-1.42	-0.76	0
-1.42	-0.74	0
-1.42	-0.72	0
-1.42	-0.7	0
-1.42	-0.68	0
-1.42	-0.66	0
-1.42	-0.64	0
-1.42	-0.62	0
-1.42	-0.6	0
-1.42	-0.58	0
-1.42	-0.56	0
-1.42	-0.54	0
-1.42	-0.52	0
-1.42	-0.5	0
-1.42	-0.48	0
-1.42	-0.46	0
-1.42	-0.44	0
-1.42	-0.42	0
-1.42	-0.4	0
-1.42	-0.38	0
-1.42	-0.36	0
-1.42	-0.34	0
-1.42	-0.32	0
-1.42	-0.3	0
-1.42	-0.28	0
-1.42	-0.26	0
-1.42	-0.24	0
-1.42	-0.22	0
-1.42	-0.2	0
-1.42	-0.18	0
-1.42	-0.16	0
-1.42	-0.14	0
-1.42	-0.12	0
-1.42	-0.1	0
-1.42	-0.08	0
-1.42	-0.06	0
-1.42	-0.04	0
-1.42	-0.02	0
-1.42	0	0
-1.42	0.02	0
-1.42	0.04	0
-1.42	0.06	0
-1.42	0.08	0
-1.42	0.1	0
-1.42	0.12	0
-1.42	0.14	0
-1.42	0.16	0
-1.42	0.18	0
-1.42	0.2	0
-1.42	0.22	0
-1.42	0.24	0
-1.42	0.26	0
-1.42	0.28	0
-1.42	0.3	0
-1.42	0.32	0
-1.42	0.34	0
-1.42	0.36	0
-1.42	0.38	0
-1.42	0.4	0
-1.42	0.42	0
-1.42	0.44	0
-1.42	0.46	0
-1.42	0.48	0
-1.42	0.5	0
-1.42	0.52	0
-1.42	0.54	0
-1.42	0.56	0
-1.42	0.58	0
-1.42	0.6	0
-1.42	0.62	0
-1.42	0.64	0
-1.42	0.66	0
-1.42	0.68	0
-1.42	0.7	0
-1.42	0.72	0
-1.42	0.74	0
-1.42	0.76	0
-1.42	0.78	0
-1.42	0.8	0
-1.42	0.82	0
-1.42	0.84	0
-1.42	0.86	0
-1.42	0.88	0
-1.42	0.9	0
-1.42	0.92	0
-1.42	0.94	0
-1.42	0.96	0
-1.42	0.98	0
-1.42	1	0
-1.42	1.02	0
-1.42	1.04	0
-1.42	1.06	0
-1.42	1.08	0
-1.42	1.1	0
-1.42	1.12	0
-1.42	1.14	0
-1.42	1.16	0
-1.42	1.18	0
-1.42	1.2	0
-1.42	1.22	0
-1.42	1.24	0
-1.42	1.26	0
-1.42	1.28	0
-1.42	1.3	0
-1.42	1.32	0
-1.42	1.34	0
-1.42	1.36	0
-1.42	1.38	0
-1.42	1.4	0
-1.42	1.42	0
-1.42	1.44	0
-1.42	1.46	0
-1.42	1.48	0
-1.42	1.5	0
-1.42	1.52	0
-1.41	-1.47	1
-1.41	-1.41	2
-1.41	-1.29	2
-1.41	-1.21	1
-1.41	-1.19	1
-1.41	-1.11	1
-1.41	-1.07	1
-1.41	-1.01	1
-1.41	-0.99	2
-1.41	-0.83	2
-1.41	-0.77	1
-1.41	-0.73	1
-1.41	-0.71	1
-1.41	-0.69	1
-1.41	-0.67	1
-1.41	-0.57	1
-1.41	-0.51	2
-1.41	-0.47	2
-1.41	-0.39	1
-1.41	-0.35	1
-1.41	-0.19	1
-1.41	0.01	2
-1.41	0.03	2
-1.41	0.07	1
-1.41	0.09	1
-1.41	0.15	1
-1.41	0.17	1
-1.41	0.19	1
-1.41	0.25	1
-1.41	0.35	1
-1.41	0.37	1
-1.41	0.55	1
-1.41	0.61	1
-1.41	0.93	1
-1.4	-1.54	0
-1.4	-1.52	0
-1.4	-1.5	0
-1.4	-1.48	0
-1.4	-1.46	0
-1.4	-1.44	0
-1.4	-1.42	0
-1.4	-1.4	0
-1.4	-1.38	0
-1.4	-1.36	0
-1.4	-1.34	0
-1.4	-1.32	0
-1.4	-1.3	0
-1.4	-1.28	0
-1.4	-1.26	0
-1.4	-1.24	0
-1.4	-1.22	0
-1.4	-1.2	0
-1.4	-1.18	0
-1.4	-1.16	0
-1.4	-1.14	0
-1.4	-1.12	0
-1.4	-1.1	0
-1.4	-1.08	0
-1.4	-1.06	0
-1.4	-1.04	0
-1.4	-1.02	0
-1.4	-1	0
-1.4	-0.98	0
-1.4	-0.96	0
